"id","date","title","heading","dateline","type","chapter","selection","releaseStatus","pageCount","withheldPages","classification","naid","localId","sourceNoteStatus","sourceNote","archivalLocator","catalogUrl","pdfUrl"
"lead-470761348","1991-12-13","NSC/DC 325—December 13, 1991—NSC/DC Meeting re: Yugoslavia, Keywords: Yugoslavia","National Security Council Deputies Committee Meeting File: NSC/DC 325—December 13, 1991—NSC/DC Meeting re: Yugoslavia, Keywords: Yugoslavia","December 13, 1991","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Boundary","Online file unit; item audit pending","122","","Mixed; document-level audit required","470761348","90021–013","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90021–013, NSC/DC 325—December 13, 1991—NSC/DC Meeting re: Yugoslavia, Keywords: Yugoslavia.","https://catalog.archives.gov/id/470761348","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-325-90021-013.pdf"
"lead-470761353","1991-12-23","NSC/DC 330—December 23, 1991—NSC/DC Meeting on Yugoslavia, Keywords: Yugoslavia","National Security Council Deputies Committee Meeting File: NSC/DC 330—December 23, 1991—NSC/DC Meeting on Yugoslavia, Keywords: Yugoslavia","December 23, 1991","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Boundary","Online file unit; item audit pending","83","","Mixed; document-level audit required","470761353","90021–018","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90021–018, NSC/DC 330—December 23, 1991—NSC/DC Meeting on Yugoslavia, Keywords: Yugoslavia.","https://catalog.archives.gov/id/470761353","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-330-90021-018.pdf"
"lead-492061797","1991-12-30","USTR Briefing Book on Dunkel Text","USTR Briefing Book on Dunkel Text","December 30, 1991","File-unit lead","Trade Policy and Market Access","Core","Online file unit","","","Not determined","492061797","94001–004","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Trade Policy Review Group Staff Files, OA/ID 94001–004, USTR Briefing Book on Dunkel Text.","https://catalog.archives.gov/id/492061797","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/tprg_misc_staff/tprg_misc_staff_486388768/41-bpr-cea-tprg_misc_stf-94001-004.pdf"
"lead-492062363","1991-01-01","U.S./Soviet Economic Relations","U.S./Soviet Economic Relations","1991","EPC/NSC file-unit lead","Transition Economies and International Economic Strategy","Core","Online file unit","","","Not determined","492062363","CF01113–048","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01113–048, U.S./Soviet Economic Relations.","https://catalog.archives.gov/id/492062363","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01113-048.pdf"
"lead-470761355","1992-01-17","NSC/DC 332—January 17, 1992—NSC/DC Meeting on Combating Spread of Militarily Useful Technology FM Former Soviet Union, Keywords: Technology Transfers, USSR, Non-Proliferation","National Security Council Deputies Committee Meeting File: NSC/DC 332—January 17, 1992—NSC/DC Meeting on Combating Spread of Militarily Useful Technology FM Former Soviet Union, Keywords: Technology Transfers, USSR, Non-Proliferation","January 17, 1992","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","74","","Mixed; document-level audit required","470761355","90021–020","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90021–020, NSC/DC 332—January 17, 1992—NSC/DC Meeting on Combating Spread of Militarily Useful Technology FM Former Soviet Union, Keywords: Technology Transfers, USSR, Non-Proliferation.","https://catalog.archives.gov/id/470761355","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-332-90021-020.pdf"
"lead-470761356","1992-01-31","NSC/DC 333—January 31, 1992—NSC/DC Meeting re: Iran and Export Controls, Keywords: Iran Export Controls","National Security Council Deputies Committee Meeting File: NSC/DC 333—January 31, 1992—NSC/DC Meeting re: Iran and Export Controls, Keywords: Iran Export Controls","January 31, 1992","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","102","","Mixed; document-level audit required","470761356","90021–021","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90021–021, NSC/DC 333—January 31, 1992—NSC/DC Meeting re: Iran and Export Controls, Keywords: Iran Export Controls.","https://catalog.archives.gov/id/470761356","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-333-90021-021.pdf"
"lead-470761359","1992-02-13","NSC/DC 336—February 13, 1992—NSC/DC Meeting on Export Controls, Keywords: Export Controls","National Security Council Deputies Committee Meeting File: NSC/DC 336—February 13, 1992—NSC/DC Meeting on Export Controls, Keywords: Export Controls","February 13, 1992","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","134","","Mixed; document-level audit required","470761359","90021–024","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90021–024, NSC/DC 336—February 13, 1992—NSC/DC Meeting on Export Controls, Keywords: Export Controls.","https://catalog.archives.gov/id/470761359","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-336-90021-024.pdf"
"lead-470761360","1992-02-14","NSC/DC 337—February 14, 1992—NSC/DC Meeting on Counternarcotics / San Antonio Summit, Keywords: Drugs, Latin America","National Security Council Deputies Committee Meeting File: NSC/DC 337—February 14, 1992—NSC/DC Meeting on Counternarcotics / San Antonio Summit, Keywords: Drugs, Latin America","February 14, 1992","NSC/Deputies Committee file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","123","","Mixed; document-level audit required","470761360","90021–025","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90021–025, NSC/DC 337—February 14, 1992—NSC/DC Meeting on Counternarcotics / San Antonio Summit, Keywords: Drugs, Latin America.","https://catalog.archives.gov/id/470761360","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-337-90021-025.pdf"
"lead-470761497","1992-03-11","DC Meeting-Iraq 3/11/92 4:30—5:30 Situation Room","National Security Council Deputies Committee Follow-Up File: DC Meeting-Iraq 3/11/92 4:30—5:30 Situation Room","March 11, 1992","NSC/Deputies Committee follow-up file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","14","","Mixed; document-level audit required","470761497","90043–033","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90043–033, DC Meeting-Iraq 3/11/92 4:30—5:30 Situation Room.","https://catalog.archives.gov/id/470761497","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90043-033.pdf"
"lead-470761362","1992-03-11","NSC/DC 339—March 11, 1992—NSC/DC Meeting on Iraq, Keywords: Iraq","National Security Council Deputies Committee Meeting File: NSC/DC 339—March 11, 1992—NSC/DC Meeting on Iraq, Keywords: Iraq","March 11, 1992","NSC/Deputies Committee file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","166","","Mixed; document-level audit required","470761362","90021–027","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90021–027, NSC/DC 339—March 11, 1992—NSC/DC Meeting on Iraq, Keywords: Iraq.","https://catalog.archives.gov/id/470761362","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-339-90021-027.pdf"
"lead-492062480","1992-03-13","Meeting with Mulford, Zoellick, and Hewitt on the Soviet Union","Meeting with Mulford, Zoellick, and Hewitt on the Soviet Union","March 13, 1992","EPC/NSC file-unit lead","Transition Economies and International Economic Strategy","Consider","Online file unit","","","Not determined","492062480","CF01169–010","locator","","George H.W. Bush Library, Bush Presidential Records, Council of Economic Advisers, Michael J. Boskin Files, NSC Meeting Files, OA/ID CF01169–010, Meeting with Mulford, Zoellick, and Hewitt on the Soviet Union.","https://catalog.archives.gov/id/492062480","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-cea/boskin/nsc_mtg_473987122/41-bpr-cea-boskin_nsc_meetng-01169-010.pdf"
"lead-470761498","1992-03-17","DC Meeting-CIS Export of Technology/Proliferation","National Security Council Deputies Committee Follow-Up File: DC Meeting-CIS Export of Technology/Proliferation","March 17, 1992","NSC/Deputies Committee follow-up file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","14","","Mixed; document-level audit required","470761498","90043–034","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90043–034, DC Meeting-CIS Export of Technology/Proliferation.","https://catalog.archives.gov/id/470761498","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90043-034.pdf"
"lead-470761363","1992-03-17","NSC/DC 340—March 17, 1992—NSC/DC Meeting on Combating Spread of Militarily Useful Technology FM Former Soviet Union, Keywords: Technology Transfers, USSR","National Security Council Deputies Committee Meeting File: NSC/DC 340—March 17, 1992—NSC/DC Meeting on Combating Spread of Militarily Useful Technology FM Former Soviet Union, Keywords: Technology Transfers, USSR","March 17, 1992","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","55","","Mixed; document-level audit required","470761363","90021–028","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90021–028, NSC/DC 340—March 17, 1992—NSC/DC Meeting on Combating Spread of Militarily Useful Technology FM Former Soviet Union, Keywords: Technology Transfers, USSR.","https://catalog.archives.gov/id/470761363","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-340-90021-028.pdf"
"lead-470761366","1992-03-25","NSC/DC 342—March 25, 1992—NSC/DC Meeting on Non-Proliferation Initiative, Keywords: Non-Proliferation","National Security Council Deputies Committee Meeting File: NSC/DC 342—March 25, 1992—NSC/DC Meeting on Non-Proliferation Initiative, Keywords: Non-Proliferation","March 25, 1992","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Boundary","Online file unit; item audit pending","145","","Mixed; document-level audit required","470761366","90022–001","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90022–001, NSC/DC 342—March 25, 1992—NSC/DC Meeting on Non-Proliferation Initiative, Keywords: Non-Proliferation.","https://catalog.archives.gov/id/470761366","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-342-90022-001.pdf"
"lead-470761502","1992-03-26","DC Meeting-Machine Tools 3/26/92 11:00 a.m. Situation Room","National Security Council Deputies Committee Follow-Up File: DC Meeting-Machine Tools 3/26/92 11:00 a.m. Situation Room","March 26, 1992","NSC/Deputies Committee follow-up file","Trade Policy and Market Access","Core","Online file unit; item audit pending","22","","Mixed; document-level audit required","470761502","90043–038","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90043–038, DC Meeting-Machine Tools 3/26/92 11:00 a.m. Situation Room.","https://catalog.archives.gov/id/470761502","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90043-038.pdf"
"lead-470761367","1992-03-26","NSC/DC 343—May 26, 1992—NSC/DC Meeting on Machine Tool Voluntary Restraint Arrangements / VRA, Keywords: International Trade, Japan","National Security Council Deputies Committee Meeting File: NSC/DC 343—May 26, 1992—NSC/DC Meeting on Machine Tool Voluntary Restraint Arrangements / VRA, Keywords: International Trade, Japan","March 26, 1992","NSC/Deputies Committee file","Trade Policy and Market Access","Core","Online file unit; item audit pending","105","","Mixed; document-level audit required","470761367","90022–002","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90022–002, NSC/DC 343—May 26, 1992—NSC/DC Meeting on Machine Tool Voluntary Restraint Arrangements / VRA, Keywords: International Trade, Japan.","https://catalog.archives.gov/id/470761367","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-343-90022-002.pdf"
"lead-470761503","1992-04-01","DC Meeting-Iraq and the Turkish Kurds 4/1/92 4:00-5:00 Situation Room","National Security Council Deputies Committee Follow-Up File: DC Meeting-Iraq and the Turkish Kurds 4/1/92 4:00-5:00 Situation Room","April 1, 1992","NSC/Deputies Committee follow-up file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","15","","Mixed; document-level audit required","470761503","90043–039","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90043–039, DC Meeting-Iraq and the Turkish Kurds 4/1/92 4:00-5:00 Situation Room.","https://catalog.archives.gov/id/470761503","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90043-039.pdf"
"lead-470761505","1992-04-09","DC Meeting-Export Controls 4/9/92 11:00-12:00 Situation Room","National Security Council Deputies Committee Follow-Up File: DC Meeting-Export Controls 4/9/92 11:00-12:00 Situation Room","April 9, 1992","NSC/Deputies Committee follow-up file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","26","","Mixed; document-level audit required","470761505","90043–041","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90043–041, DC Meeting-Export Controls 4/9/92 11:00-12:00 Situation Room.","https://catalog.archives.gov/id/470761505","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90043-041.pdf"
"lead-470761369","1992-04-09","NSC/DC 345—April 09, 1992—NSC/DC Meeting on Export Control Regulatory Reform, Keywords: Export Controls","National Security Council Deputies Committee Meeting File: NSC/DC 345—April 09, 1992—NSC/DC Meeting on Export Control Regulatory Reform, Keywords: Export Controls","April 9, 1992","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","60","","Mixed; document-level audit required","470761369","90022–004","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90022–004, NSC/DC 345—April 09, 1992—NSC/DC Meeting on Export Control Regulatory Reform, Keywords: Export Controls.","https://catalog.archives.gov/id/470761369","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-345-90022-004.pdf"
"lead-470761506","1992-04-15","Restricted DC Meeting-Drugs/International Drug Strategy 11:00-12:00","National Security Council Deputies Committee Follow-Up File: Restricted DC Meeting-Drugs/International Drug Strategy 11:00-12:00","April 15, 1992","NSC/Deputies Committee follow-up file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","26","","Mixed; document-level audit required","470761506","90043–042","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90043–042, Restricted DC Meeting-Drugs/International Drug Strategy 11:00-12:00.","https://catalog.archives.gov/id/470761506","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90043-042.pdf"
"lead-470761507","1992-04-22","DC Meeting-Follow-om Export Controls 4/22/92 3:00-4:00 Situation Room","National Security Council Deputies Committee Follow-Up File: DC Meeting-Follow-om Export Controls 4/22/92 3:00-4:00 Situation Room","April 22, 1992","NSC/Deputies Committee follow-up file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","57","","Mixed; document-level audit required","470761507","90043–043","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90043–043, DC Meeting-Follow-om Export Controls 4/22/92 3:00-4:00 Situation Room.","https://catalog.archives.gov/id/470761507","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90043-043.pdf"
"lead-470761371","1992-04-22","NSC/DC 347—April 22, 1992—NSC/DC Meeting on Export Control Regulatory Review, Keywords: Export Controls [1]","National Security Council Deputies Committee Meeting File: NSC/DC 347—April 22, 1992—NSC/DC Meeting on Export Control Regulatory Review, Keywords: Export Controls [1]","April 22, 1992","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","87","","Mixed; document-level audit required","470761371","90022–006","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90022–006, NSC/DC 347—April 22, 1992—NSC/DC Meeting on Export Control Regulatory Review, Keywords: Export Controls [1].","https://catalog.archives.gov/id/470761371","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-347_1-90022-006.pdf"
"lead-470761372","1992-04-22","NSC/DC 347—April 22, 1992—NSC/DC Meeting on Export Control Regulatory Review, Keywords: Export Controls [2]","National Security Council Deputies Committee Meeting File: NSC/DC 347—April 22, 1992—NSC/DC Meeting on Export Control Regulatory Review, Keywords: Export Controls [2]","April 22, 1992","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","92","","Mixed; document-level audit required","470761372","90022–007","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90022–007, NSC/DC 347—April 22, 1992—NSC/DC Meeting on Export Control Regulatory Review, Keywords: Export Controls [2].","https://catalog.archives.gov/id/470761372","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-347_2-90022-007.pdf"
"lead-470761510","1992-05-04","DC Meeting-Counternarcotics May 4, 1992 11:00-12:00 Situation Room","National Security Council Deputies Committee Follow-Up File: DC Meeting-Counternarcotics May 4, 1992 11:00-12:00 Situation Room","May 4, 1992","NSC/Deputies Committee follow-up file","Monetary Policy, Debt, and International Institutions","Boundary","Online file unit; item audit pending","38","","Mixed; document-level audit required","470761510","90043–046","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90043–046, DC Meeting-Counternarcotics May 4, 1992 11:00-12:00 Situation Room.","https://catalog.archives.gov/id/470761510","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90043-046.pdf"
"lead-470761376","1992-05-05","NSC/DC 350—May 05, 1992—NSC/DC Meeting on Non-Proliferation Policy, Keywords: Non-Proliferation","National Security Council Deputies Committee Meeting File: NSC/DC 350—May 05, 1992—NSC/DC Meeting on Non-Proliferation Policy, Keywords: Non-Proliferation","May 5, 1992","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Boundary","Online file unit; item audit pending","92","","Mixed; document-level audit required","470761376","90022–011","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90022–011, NSC/DC 350—May 05, 1992—NSC/DC Meeting on Non-Proliferation Policy, Keywords: Non-Proliferation.","https://catalog.archives.gov/id/470761376","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-350-90022-011.pdf"
"lead-470761512","1992-05-13","DC Meeting-Nuclear Reactor Saftey in Former Soviet Union May 13, 1992 4:00 Situation Room","National Security Council Deputies Committee Follow-Up File: DC Meeting-Nuclear Reactor Saftey in Former Soviet Union May 13, 1992 4:00 Situation Room","May 13, 1992","NSC/Deputies Committee follow-up file","Transition Economies and International Economic Strategy","Core","Online file unit; item audit pending","37","","Mixed; document-level audit required","470761512","90043–048","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90043–048, DC Meeting-Nuclear Reactor Saftey in Former Soviet Union May 13, 1992 4:00 Situation Room.","https://catalog.archives.gov/id/470761512","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90043-048.pdf"
"lead-470761377","1992-05-13","NSC/DC 351—May 13, 1992—NSC/DC Meeting on Safety of Soviet Designed Nuclear Reactors, Keywords: Nuclear Safeguards, Nuclear Energy, USSR","National Security Council Deputies Committee Meeting File: NSC/DC 351—May 13, 1992—NSC/DC Meeting on Safety of Soviet Designed Nuclear Reactors, Keywords: Nuclear Safeguards, Nuclear Energy, USSR","May 13, 1992","NSC/Deputies Committee file","Transition Economies and International Economic Strategy","Core","Online file unit; item audit pending","71","","Mixed; document-level audit required","470761377","90022–012","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90022–012, NSC/DC 351—May 13, 1992—NSC/DC Meeting on Safety of Soviet Designed Nuclear Reactors, Keywords: Nuclear Safeguards, Nuclear Energy, USSR.","https://catalog.archives.gov/id/470761377","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-351-90022-012.pdf"
"lead-452050631","1992-05-22","Munich Economic Summit Fourth Sherpa Meeting Briefing Book, May 22–24, 1992 [1]","Munich Economic Summit Fourth Sherpa Meeting Briefing Book, May 22–24, 1992 [1]","May 22, 1992","Summit file-unit lead","Economic Summits and Industrialized-Country Cooperation","Consider","Online file unit","","","Not determined","452050631","CF00973–009","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, Timothy E. Deal Subject Files, OA/ID CF00973–009, Munich Economic Summit Fourth Sherpa Meeting Briefing Book, May 22–24, 1992 [1].","https://catalog.archives.gov/id/452050631","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/deal/subject_2554810/41-bpr-nsc-deal-subj-cf00973-009.pdf"
"lead-470761520","1992-05-27","DC Meeting—Yugoslavia May 27, 1992 17:00—18:00 Situation Room","National Security Council Deputies Committee Follow-Up File: DC Meeting—Yugoslavia May 27, 1992 17:00—18:00 Situation Room","May 27, 1992","NSC/Deputies Committee follow-up file","Strategic Trade, Technology, and Investment Controls","Boundary","Online file unit; item audit pending","15","","Mixed; document-level audit required","470761520","90044–008","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90044–008, DC Meeting—Yugoslavia May 27, 1992 17:00—18:00 Situation Room.","https://catalog.archives.gov/id/470761520","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90044-008.pdf"
"lead-470761381","1992-05-27","NSC/DC 354—May 27, 1992—NSC/DC Meeting on Bosnia-Herzegovina and Macedonia, Keywords: Bosnia-Herzegovina, Macedonia","National Security Council Deputies Committee Meeting File: NSC/DC 354—May 27, 1992—NSC/DC Meeting on Bosnia-Herzegovina and Macedonia, Keywords: Bosnia-Herzegovina, Macedonia","May 27, 1992","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Boundary","Online file unit; item audit pending","62","","Mixed; document-level audit required","470761381","90022–016","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90022–016, NSC/DC 354—May 27, 1992—NSC/DC Meeting on Bosnia-Herzegovina and Macedonia, Keywords: Bosnia-Herzegovina, Macedonia.","https://catalog.archives.gov/id/470761381","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-354-90022-016.pdf"
"lead-470760971","1992-05-28","NSC0063—May 28, 1992—Haiti","National Security Council Meeting File: NSC0063—May 28, 1992—Haiti","May 28, 1992","NSC meeting file","Strategic Trade, Technology, and Investment Controls","Boundary","Partly released","64","","Mixed; document-level audit required","470760971","90002–033","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC Meetings Files, OA/ID 90002–033, NSC0063—May 28, 1992—Haiti.","https://catalog.archives.gov/id/470760971","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC_Mtgs_312293887/41-bpr-nsc-hfiles-nsc_mtgs-63-90002-033.pdf"
"lead-470761522","1992-06-03","DC—INMARSAT June 3, 1992 11:00—12:00 Room 208","National Security Council Deputies Committee Follow-Up File: DC—INMARSAT June 3, 1992 11:00—12:00 Room 208","June 3, 1992","NSC/Deputies Committee follow-up file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","27","","Mixed; document-level audit required","470761522","90044–010","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Follow-up Files, OA/ID 90044–010, DC—INMARSAT June 3, 1992 11:00—12:00 Room 208.","https://catalog.archives.gov/id/470761522","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_Foll-up_312294094/41-bpr-nsc-hfiles-dc_mtgs_foll_up-90044-010.pdf"
"lead-470761383","1992-06-03","NSC/DC 356—June 03, 1992—NSC/DC Meeting on Russian Bid to Launch Inmarsat Satellite, Keywords: Space Policy, Russia","National Security Council Deputies Committee Meeting File: NSC/DC 356—June 03, 1992—NSC/DC Meeting on Russian Bid to Launch Inmarsat Satellite, Keywords: Space Policy, Russia","June 3, 1992","NSC/Deputies Committee file","Strategic Trade, Technology, and Investment Controls","Core","Online file unit; item audit pending","73","","Mixed; document-level audit required","470761383","90022–018","locator","","George H.W. Bush Library, Bush Presidential Records, National Security Council, H-Files, NSC/DC Meetings Files, OA/ID 90022–018, NSC/DC 356—June 03, 1992—NSC/DC Meeting on Russian Bid to Launch Inmarsat Satellite, Keywords: Space Policy, Russia.","https://catalog.archives.gov/id/470761383","https://catalog.archives.gov/medialz/presidential-libraries/bush/gb-nsc/H-Files/NSC-DC_Mtgs_312294079/41-bpr-nsc-hfiles-dc_mtgs-356-90022-018.pdf"
